trialID,subtrialID,scenarioID,trueCountry,expCondition,prompt,suspected,trialInfoSet,id,trialCost,requestedInfo,availableInfo,rts,totalInfoSeekingTime,likelihoods,differentialRT,confidence
1,1,2,,Non-Directed,This next country is located in Europe.,"Your friend suspects, given the information, that this country is Latvia.","{'ID': 2, 'TrueCountry': 'Greece', 'Prompt': 'This next country is located in Europe.', 'Suspected': 'Your friend suspects, given the information, that this country is Latvia.', 'Geography': {'Area': {'Output': '95th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Four', 'Duration': 60}, '% area that is water': {'Output': '1.5 (ranked 147th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+2', 'Duration': 45}, '% area that is covered by forest': {'Output': '30.3 (ranked 101st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '14.2 degress celsius or 57.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Eurasian lynx, golden jackal, gray wolf, wild goat', 'Duration': 30}, 'Highest Point': {'Output': '2919m (ranked 78th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '652 (ranked 122nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Fruits, vegetables, olive oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 58th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 4th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD, NATO and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '31.4 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '10.7 million (ranked 87th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '3.2 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '4 (Ranked 36th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.8', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 98th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Two', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '78.1', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 3 times, Best Performance was reaching the round of 16', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Christian Orthodox', 'Duration': 20}}}",1,0,"['1', '1', '10', '4', '7', '8', '2']",[],"[4340, 5660, 9608, 17467, 21804, 28962, 33570]",50852,"[5, 6, 6, 6]",,0
1,2,2,,Non-Directed,This next country is located in Europe.,"Your friend suspects, given the information, that this country is Latvia.","{'ID': 2, 'TrueCountry': 'Greece', 'Prompt': 'This next country is located in Europe.', 'Suspected': 'Your friend suspects, given the information, that this country is Latvia.', 'Geography': {'Area': {'Output': '95th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Four', 'Duration': 60}, '% area that is water': {'Output': '1.5 (ranked 147th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+2', 'Duration': 45}, '% area that is covered by forest': {'Output': '30.3 (ranked 101st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '14.2 degress celsius or 57.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Eurasian lynx, golden jackal, gray wolf, wild goat', 'Duration': 30}, 'Highest Point': {'Output': '2919m (ranked 78th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '652 (ranked 122nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Fruits, vegetables, olive oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 58th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 4th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD, NATO and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '31.4 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '10.7 million (ranked 87th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '3.2 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '4 (Ranked 36th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.8', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 98th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Two', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '78.1', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 3 times, Best Performance was reaching the round of 16', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Christian Orthodox', 'Duration': 20}}}",2,0,"['6', '7', '9', '9', '8', '4']",[],"[7734, 10721, 37244, 38865, 39897, 49312]",53278,"[5, 6, 6, 6, 6, 6, 6]",,0
1,3,2,,Non-Directed,This next country is located in Europe.,"Your friend suspects, given the information, that this country is Latvia.","{'ID': 2, 'TrueCountry': 'Greece', 'Prompt': 'This next country is located in Europe.', 'Suspected': 'Your friend suspects, given the information, that this country is Latvia.', 'Geography': {'Area': {'Output': '95th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Four', 'Duration': 60}, '% area that is water': {'Output': '1.5 (ranked 147th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+2', 'Duration': 45}, '% area that is covered by forest': {'Output': '30.3 (ranked 101st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '14.2 degress celsius or 57.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Eurasian lynx, golden jackal, gray wolf, wild goat', 'Duration': 30}, 'Highest Point': {'Output': '2919m (ranked 78th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '652 (ranked 122nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Fruits, vegetables, olive oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 58th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 4th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD, NATO and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '31.4 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '10.7 million (ranked 87th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '3.2 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '4 (Ranked 36th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.8', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 98th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Two', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '78.1', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 3 times, Best Performance was reaching the round of 16', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Christian Orthodox', 'Duration': 20}}}",3,0,"['5', '4', '3', '10', '8', '7', '2', '1']",[],"[5511, 6844, 8768, 14870, 16778, 97561, 103265, 106299]",109332,"[7, 6, 6, 6, 6, 6, 6, 6]",,0
2,1,3,,Non-Directed,This next country is located in Asia.,"Your friend suspects, given the information, that this country is Vietnam.","{'ID': 3, 'TrueCountry': 'South Korea', 'Prompt': 'This next country is located in Asia.', 'Suspected': 'Your friend suspects, given the information, that this country is Vietnam.', 'Geography': {'Area': {'Output': '107th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'One', 'Duration': 60}, '% area that is water': {'Output': '2.7 (ranked 92nd globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+9', 'Duration': 45}, '% area that is covered by forest': {'Output': '64.5 (ranked 18th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '11.4 degress celsius or 52.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Common minke whale, water deer, asian black bear, siberian tiger', 'Duration': 30}, 'Highest Point': {'Output': '1950m (ranked 130th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '1274 (ranked 72nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Nuts, waters', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 59th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Full Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 2nd', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '34.5 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '51.7 million (ranked 27th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '10 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '20 (Ranked 16th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '3.7', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 13th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Four', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '96.5', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 10 times, Best Performance was reaching the semi finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'No Religion', 'Duration': 20}}}",4,0,"['3', '2', '10', '10', '8', '7', '6', '1', '4', '5', '6', '7', '8', '7', '10', '9']",[],"[17401, 67111, 76884, 78593, 80730, 82842, 84201, 91040, 92207, 93685, 94543, 95424, 96139, 96879, 99413, 100843]",104085,[5],,0
2,2,3,,Non-Directed,This next country is located in Asia.,"Your friend suspects, given the information, that this country is Vietnam.","{'ID': 3, 'TrueCountry': 'South Korea', 'Prompt': 'This next country is located in Asia.', 'Suspected': 'Your friend suspects, given the information, that this country is Vietnam.', 'Geography': {'Area': {'Output': '107th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'One', 'Duration': 60}, '% area that is water': {'Output': '2.7 (ranked 92nd globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+9', 'Duration': 45}, '% area that is covered by forest': {'Output': '64.5 (ranked 18th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '11.4 degress celsius or 52.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Common minke whale, water deer, asian black bear, siberian tiger', 'Duration': 30}, 'Highest Point': {'Output': '1950m (ranked 130th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '1274 (ranked 72nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Nuts, waters', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 59th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Full Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 2nd', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '34.5 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '51.7 million (ranked 27th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '10 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '20 (Ranked 16th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '3.7', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 13th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Four', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '96.5', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 10 times, Best Performance was reaching the semi finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'No Religion', 'Duration': 20}}}",5,0,"['2', '1', '9', '4', '7']",[],"[2483, 3246, 8115, 14566, 16059]",33184,"[5, 6]",,0
2,3,3,,Non-Directed,This next country is located in Asia.,"Your friend suspects, given the information, that this country is Vietnam.","{'ID': 3, 'TrueCountry': 'South Korea', 'Prompt': 'This next country is located in Asia.', 'Suspected': 'Your friend suspects, given the information, that this country is Vietnam.', 'Geography': {'Area': {'Output': '107th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'One', 'Duration': 60}, '% area that is water': {'Output': '2.7 (ranked 92nd globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+9', 'Duration': 45}, '% area that is covered by forest': {'Output': '64.5 (ranked 18th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '11.4 degress celsius or 52.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Common minke whale, water deer, asian black bear, siberian tiger', 'Duration': 30}, 'Highest Point': {'Output': '1950m (ranked 130th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '1274 (ranked 72nd globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 55th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Nuts, waters', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'Yes', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 59th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Full Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 2nd', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '34.5 (medium)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '51.7 million (ranked 27th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '10 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '20 (Ranked 16th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '3.7', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 13th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Four', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '96.5', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 10 times, Best Performance was reaching the semi finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'No Religion', 'Duration': 20}}}",6,0,"['2', '9', '8', '10', '6', '5', '3']",[],"[3360, 13171, 14155, 16223, 21579, 22308, 37646]",57741,"[5, 6]",,0
3,1,5,,Non-Directed,This next country is located in Europe.,"Your friend suspects, given the information, that this country is Austria.","{'ID': 5, 'TrueCountry': 'Switzerland', 'Prompt': 'This next country is located in Europe.', 'Suspected': 'Your friend suspects, given the information, that this country is Austria.', 'Geography': {'Area': {'Output': '132nd largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Five', 'Duration': 60}, '% area that is water': {'Output': '4.3 (ranked 58th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+1', 'Duration': 45}, '% area that is covered by forest': {'Output': '32.1 (ranked 96th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '6.1 degress celsius or 42.9 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'Yes', 'Duration': 30}, 'Native Animals': {'Output': 'Red deer, snow vole, chamois', 'Duration': 30}, 'Highest Point': {'Output': '4634m (ranked 34th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '1537 (ranked 55th globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 9th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Cereals, coffee, vegetables', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 4th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Full Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 2nd', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '0.96 (low)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '8.6 million (ranked 99th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '134,000', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '13 (Ranked 24th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '5.3', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 48th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Two', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '94.2', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 11 times, Best Performance was reaching the quarter finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Roman Catholicism', 'Duration': 20}}}",7,0,"['4', '9', '3', '5', '1']",[],"[26583, 31736, 42038, 61433, 77950]",87575,"[5, 6, 6]",,0
3,2,5,,Non-Directed,This next country is located in Europe.,"Your friend suspects, given the information, that this country is Austria.","{'ID': 5, 'TrueCountry': 'Switzerland', 'Prompt': 'This next country is located in Europe.', 'Suspected': 'Your friend suspects, given the information, that this country is Austria.', 'Geography': {'Area': {'Output': '132nd largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Five', 'Duration': 60}, '% area that is water': {'Output': '4.3 (ranked 58th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+1', 'Duration': 45}, '% area that is covered by forest': {'Output': '32.1 (ranked 96th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '6.1 degress celsius or 42.9 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'Yes', 'Duration': 30}, 'Native Animals': {'Output': 'Red deer, snow vole, chamois', 'Duration': 30}, 'Highest Point': {'Output': '4634m (ranked 34th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '1537 (ranked 55th globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 9th globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Cereals, coffee, vegetables', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 4th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Full Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 2nd', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '0.96 (low)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '8.6 million (ranked 99th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '134,000', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '13 (Ranked 24th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '5.3', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 48th globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Two', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '94.2', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 11 times, Best Performance was reaching the quarter finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Roman Catholicism', 'Duration': 20}}}",8,0,"['2', '8', '5', '3']",[],"[3881, 7433, 12762, 18483]",26333,"[5, 6, 6, 6, 6]",,0
