trialID,subtrialID,scenarioID,trueCountry,expCondition,prompt,suspected,trialInfoSet,id,trialCost,requestedInfo,availableInfo,rts,totalInfoSeekingTime,likelihoods,differentialRT,confidence
5,2,4,,Non-Directed,This next country is located in Africa.,"Your friend suspects, given the information, that this country is Zambia.","{'ID': 4, 'TrueCountry': 'Botswana', 'Prompt': 'This next country is located in Africa.', 'Suspected': 'Your friend suspects, given the information, that this country is Zambia.', 'Geography': {'Area': {'Output': '47th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Four', 'Duration': 60}, '% area that is water': {'Output': '1.0 (ranked 184th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+2', 'Duration': 45}, '% area that is covered by forest': {'Output': '26.9 (ranked 109th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '22.2 degress celsius or 72 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'Yes', 'Duration': 30}, 'Native Animals': {'Output': 'Antelopes, wildebeest, buffalo, lions', 'Duration': 30}, 'Highest Point': {'Output': '1491m (ranked 146th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '416 (ranked 148th globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 101st globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Meats (mostly beef)', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 142nd globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 54th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '53.3 (high)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '2.6 million (ranked 145th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '232,000', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '1 (Ranked 86th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '24.7', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 231st globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Three', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Left', 'Duration': 20}, '% of the population with internet access': {'Output': '64', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Never qualified for a World Cup', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Protestant', 'Duration': 20}}}",14,0,"['4', '3', '6']",[],"[5597, 7956, 11571]",13749,"[6, 6, 6, 6, 6, 6, 6, 6]",,0
5,3,4,,Non-Directed,This next country is located in Africa.,"Your friend suspects, given the information, that this country is Zambia.","{'ID': 4, 'TrueCountry': 'Botswana', 'Prompt': 'This next country is located in Africa.', 'Suspected': 'Your friend suspects, given the information, that this country is Zambia.', 'Geography': {'Area': {'Output': '47th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Four', 'Duration': 60}, '% area that is water': {'Output': '1.0 (ranked 184th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '+2', 'Duration': 45}, '% area that is covered by forest': {'Output': '26.9 (ranked 109th globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '22.2 degress celsius or 72 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'Yes', 'Duration': 30}, 'Native Animals': {'Output': 'Antelopes, wildebeest, buffalo, lions', 'Duration': 30}, 'Highest Point': {'Output': '1491m (ranked 146th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '416 (ranked 148th globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 101st globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Meats (mostly beef)', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 142nd globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 54th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '53.3 (high)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '2.6 million (ranked 145th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '232,000', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '1 (Ranked 86th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '24.7', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 231st globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Three', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Left', 'Duration': 20}, '% of the population with internet access': {'Output': '64', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Never qualified for a World Cup', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Protestant', 'Duration': 20}}}",15,0,"['4', '4', '10', '9', '7']",[],"[2970, 3917, 14609, 17103, 53111]",62720,"[6, 6, 6, 6, 6, 6, 6, 6]",,0
6,1,1,,Non-Directed,This next country is located in South America.,"Your friend suspects, given the information, that this country is Ecuador.","{'ID': 1, 'TrueCountry': 'Colombia', 'Prompt': 'This next country is located in South America.', 'Suspected': 'Your friend suspects, given the information, that this country is Ecuador.', 'Geography': {'Area': {'Output': '25th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Five', 'Duration': 60}, '% area that is water': {'Output': '2.1 (ranked 115th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '-5', 'Duration': 45}, '% area that is covered by forest': {'Output': '53.3 (ranked 41st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '24.8 degress celsius or 76.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Anteaters, sloths, tapirs, capybaras', 'Duration': 30}, 'Highest Point': {'Output': '5700m (ranked 19th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '3240 (ranked 1st globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 32nd globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Coffee, avocado, palm oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 66th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 30th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '54.2 (high)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '50.4 million (ranked 28th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '8 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '5 (Ranked 66th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.3', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 173rd globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Three', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '69.8', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 6 times, Best Performance was reaching the quarter finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Catholicism', 'Duration': 20}}}",16,0,"['2', '2', '9', '8', '8', '6']",[],"[5757, 7831, 11168, 30366, 39907, 43185]",52632,"[5, 6, 6, 6, 6]",,0
6,2,1,,Non-Directed,This next country is located in South America.,"Your friend suspects, given the information, that this country is Ecuador.","{'ID': 1, 'TrueCountry': 'Colombia', 'Prompt': 'This next country is located in South America.', 'Suspected': 'Your friend suspects, given the information, that this country is Ecuador.', 'Geography': {'Area': {'Output': '25th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Five', 'Duration': 60}, '% area that is water': {'Output': '2.1 (ranked 115th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '-5', 'Duration': 45}, '% area that is covered by forest': {'Output': '53.3 (ranked 41st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '24.8 degress celsius or 76.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Anteaters, sloths, tapirs, capybaras', 'Duration': 30}, 'Highest Point': {'Output': '5700m (ranked 19th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '3240 (ranked 1st globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 32nd globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Coffee, avocado, palm oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 66th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 30th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '54.2 (high)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '50.4 million (ranked 28th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '8 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '5 (Ranked 66th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.3', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 173rd globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Three', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '69.8', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 6 times, Best Performance was reaching the quarter finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Catholicism', 'Duration': 20}}}",17,0,"['1', '1']",[],"[23231, 28305]",29917,"[5, 6, 6, 6, 6]",,0
6,3,1,,Non-Directed,This next country is located in South America.,"Your friend suspects, given the information, that this country is Ecuador.","{'ID': 1, 'TrueCountry': 'Colombia', 'Prompt': 'This next country is located in South America.', 'Suspected': 'Your friend suspects, given the information, that this country is Ecuador.', 'Geography': {'Area': {'Output': '25th largest in the world', 'Duration': 40}, 'Number of other countries it shares a land border with': {'Output': 'Five', 'Duration': 60}, '% area that is water': {'Output': '2.1 (ranked 115th globally)', 'Duration': 20}, 'Time Zone (UTC)': {'Output': '-5', 'Duration': 45}, '% area that is covered by forest': {'Output': '53.3 (ranked 41st globally)', 'Duration': 30}, 'Average Temperature (between 1991-2020)': {'Output': '24.8 degress celsius or 76.6 degrees fahrenheit', 'Duration': 30}, 'Is the country landlocked?': {'Output': 'No', 'Duration': 30}, 'Native Animals': {'Output': 'Anteaters, sloths, tapirs, capybaras', 'Duration': 30}, 'Highest Point': {'Output': '5700m (ranked 19th globally)', 'Duration': 30}, 'Average Rainfall in 2017 (mm per year)': {'Output': '3240 (ranked 1st globally)', 'Duration': 30}}, 'Economy & Politics': {'GDP per capita in 2022': {'Output': 'Ranked 32nd globally', 'Duration': 1200}, 'Most Exported Food Products': {'Output': 'Coffee, avocado, palm oil', 'Duration': 300}, 'Does the country have a monarchy?': {'Output': 'No', 'Duration': 900}, 'Does their government have a prime minister?': {'Output': 'No', 'Duration': 900}, 'World Happiness Ranking': {'Output': 'Ranked 66th globally', 'Duration': 900}, ""The Economist's Democracy Index Rating"": {'Output': 'Flawed Democracy (possible options are Full Democracy, Flawed Democracy, Hybrid Regimes and Authoritarian Regimes)', 'Duration': 900}, 'Global Passport Power Rank (2022)': {'Output': 'Ranked 30th', 'Duration': 900}, 'Is the country a member of the OECD, NATO and/or UN?': {'Output': 'Member of OECD and UN', 'Duration': 900}, 'Gini Index for Income Inequality': {'Output': '54.2 (high)', 'Duration': 900}}, 'People & Culture': {'Overall population': {'Output': '50.4 million (ranked 28th globally)', 'Duration': 200}, 'Population in the capital city': {'Output': '8 million', 'Duration': 400}, 'Number of medals at the Tokyo Olympics': {'Output': '5 (Ranked 66th in the medal table)', 'Duration': 20}, 'Unemployment Rate % (2021)': {'Output': '14.3', 'Duration': 200}, 'Population Density': {'Output': 'Ranked 173rd globally', 'Duration': 20}, ""Number of Colours in the country's flag"": {'Output': 'Three', 'Duration': 500}, 'Which side of the road do people drive on?': {'Output': 'Right', 'Duration': 20}, '% of the population with internet access': {'Output': '69.8', 'Duration': 20}, ""Number of FIFA World Cups that the country's team qualified for, and their best performance"": {'Output': 'Qualified 6 times, Best Performance was reaching the quarter finals', 'Duration': 20}, 'Most Prevalent Religion': {'Output': 'Catholicism', 'Duration': 20}}}",18,0,"['4', '4', '9']",[],"[5526, 6226, 10365]",13931,"[5, 6, 6, 6, 6]",,0
